name,rating,rating_amt,address,menu,open_hr,delivery_hr,price_scale,seat_amt,review,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group
GROON (GROON),4.0,67,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']","['bread', 'bun']",08:30 - 17:00,08:30 - 17:00,2,40,"[['delicious'], ['value for money'], ['lovely'], ['delicious'], ['fresh'], ['fragrant'], ['fresh'], ['delicious'], ['delicious'], ['attentive'], ['fresh'], ['value for money'], ['attentive'], ['attentive'], ['soft'], ['fresh'], ['attentive'], ['warm'], ['lovely'], ['soft'], ['fragrant'], ['delicious'], ['beautiful'], ['delicious'], ['delicious'], ['beautiful'], ['delicious', 'fragrant'], ['soft'], ['lovely'], ['delicious'], ['delicious'], ['fragrant'], ['warm'], ['beautiful', 'warm'], ['value for money'], ['soft'], ['fragrant'], ['fragrant'], ['beautiful'], ['beautiful'], ['attentive'], ['soft', 'delicious'], ['delicious'], ['beautiful'], ['delicious'], ['value for money'], ['warm'], ['lovely'], ['delicious'], ['value for money'], ['beautiful'], ['attentive'], ['beautiful', 'lovely'], ['beautiful'], ['fresh'], ['beautiful'], ['value for money'], ['beautiful'], ['warm'], ['value for money'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['lovely'], ['lovely'], ['warm'], ['fragrant'], ['soft'], ['fragrant'], ['delicious'], ['lovely'], ['warm'], ['fragrant'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['fragrant'], ['fresh'], ['delicious'], ['fragrant'], ['fragrant'], ['fragrant'], ['fragrant'], ['beautiful', 'lovely'], ['fragrant'], ['fragrant'], ['fragrant'], ['delicious'], ['soft'], ['delicious'], ['fragrant'], ['fragrant'], ['soft'], ['warm'], ['attentive'], ['warm'], ['warm'], ['attentive'], ['good atmosphere'], ['warm'], ['good atmosphere'], ['delicious'], ['soft'], ['delicious'], ['fragrant'], ['attentive'], ['delicious'], ['beautiful']]",0,0,True,True,False,False,True,True,True
Khagee (ขจี),4.0,268,['Other'],"['bread', 'scone', 'cake', 'bun']",09:00 - 17:00,,2,40,"[['beautiful'], ['good atmosphere'], ['delicious'], ['fragrant'], ['soft'], ['delicious'], ['good service'], ['value for money'], ['delicious'], ['delicious'], ['delicious'], ['fresh'], ['lovely'], ['excellent service', 'good service'], ['delicious'], ['attentive'], ['delicious'], ['value for money'], ['delicious'], ['value for money'], ['soft', 'delicious'], ['delicious'], ['soft'], ['attentive'], ['beautiful'], ['good service'], ['value for money'], ['clean'], ['attentive'], ['delicious'], ['value for money'], ['value for money'], ['delicious'], ['soft'], ['delicious'], ['attentive'], ['delicious'], ['soft'], ['value for money'], ['delicious'], ['value for money'], ['fragrant'], ['delicious'], ['fragrant'], ['value for money'], ['good atmosphere', 'lovely'], ['attentive'], ['authentic'], ['warm'], ['delicious'], ['soft'], ['fragrant'], ['fragrant'], ['fresh'], ['soft'], ['fragrant'], ['beautiful'], ['beautiful'], ['beautiful'], ['fragrant'], ['fragrant'], ['delicious'], ['attentive'], ['warm'], ['beautiful'], ['delicious'], ['soft'], ['fragrant'], ['value for money'], ['soft'], ['delicious'], ['tasty'], ['value for money'], ['good service'], ['delicious'], ['fragrant'], ['soft'], ['delicious'], ['enjoyable'], ['attentive'], ['warm'], ['beautiful'], ['fragrant'], ['lovely'], ['warm'], ['attentive'], ['soft', 'delicious'], ['delicious'], ['delicious'], ['delicious'], ['soft'], ['delicious'], ['fragrant'], ['fragrant'], ['beautiful'], ['good service'], ['delicious'], ['soft'], ['soft', 'delicious'], ['delicious'], ['delicious']]",148,2218,True,True,False,False,True,,True
Yelloo (เยลโล่),4.1,44,"['Suthep', 'Nimmanhaemin']",['croissant'],08:00 - 19:00,08:00 - 19:00,2,80,"[['delicious'], ['lovely'], ['value for money'], ['delicious'], ['fragrant'], ['fragrant'], ['beautiful'], ['good service'], ['attentive'], ['fragrant'], ['soft'], ['fragrant'], ['enjoyable'], ['enjoyable'], ['value for money'], ['delicious'], ['beautiful'], ['good service'], ['value for money'], ['fresh'], ['lovely'], ['beautiful'], ['delicious'], ['delicious'], ['enjoyable'], ['enjoyable'], ['delicious'], ['delicious'], ['fragrant'], ['lovely'], ['excellent service', 'good service'], ['lovely'], ['attentive'], ['warm'], ['value for money'], ['beautiful'], ['delicious'], ['value for money'], ['attentive'], ['lovely'], ['delicious'], ['delicious'], ['fragrant'], ['soft'], ['delicious'], ['value for money'], ['fragrant'], ['value for money'], ['lovely'], ['fresh'], ['delicious'], ['beautiful', 'value for money'], ['lovely'], ['attentive'], ['enjoyable'], ['attentive'], ['attentive'], ['value for money'], ['lovely'], ['lovely'], ['ugly'], ['attentive'], ['attentive'], ['fragrant'], ['delicious'], ['fresh'], ['delicious'], ['fresh'], ['good service'], ['good atmosphere'], ['lovely'], ['attentive']]",0,0,True,True,True,True,True,True,True
Forest Bake (ฟอรเรสเบ้ก),3.9,131,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['tart', 'cheesecake', 'pie', 'cake']",09:00 - 17:00,09:00 - 17:00,2,40,"[['beautiful'], ['good atmosphere'], ['warm'], ['lovely'], ['attentive'], ['worth it'], ['value for money'], ['lovely'], ['delicious'], ['value for money'], ['good atmosphere'], ['fragrant'], ['delicious'], ['fragrant'], ['delicious'], ['good service'], ['lovely', 'delicious'], ['beautiful'], ['soft'], ['fragrant'], ['soft'], ['attentive'], ['lovely'], ['delicious'], ['good atmosphere'], ['delicious'], ['delicious'], ['soft'], ['value for money'], ['worth it'], ['enjoyable'], ['enjoyable'], ['delicious'], ['delicious'], ['fresh'], ['fragrant'], ['fragrant'], ['beautiful'], ['value for money'], ['attentive'], ['beautiful'], ['fragrant'], ['lovely'], ['delicious'], ['value for money'], ['delicious'], ['value for money'], ['delicious'], ['lovely'], ['attentive'], ['soft'], ['delicious'], ['soft'], ['delicious', 'fragrant'], ['delicious'], ['beautiful', 'lovely'], ['beautiful'], ['lovely'], ['soft'], ['lovely'], ['warm'], ['beautiful'], ['delicious'], ['fragrant'], ['delicious'], ['value for money'], ['value for money'], ['attentive', 'delicious'], ['attentive'], ['delicious'], ['delicious'], ['attentive']]",0,0,True,True,True,True,True,True,True
Cheevit Cheeva (ชีวิต ชีวา),4.2,456,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Sirimangkalachan Rd.']",['No bakery related menu'],11:00 - 20:30,11:00 - 20:30,2,40,"[['attentive', 'value for money'], ['delicious', 'fragrant'], ['fresh'], ['attentive'], ['delicious'], ['soft'], ['value for money'], ['attentive'], ['value for money'], ['soft'], ['delicious'], ['soft'], ['value for money'], ['beautiful'], ['fresh'], ['delicious'], ['delicious'], ['beautiful'], ['value for money'], ['delicious'], ['delicious'], ['delicious'], ['fragrant'], ['delicious'], ['attentive'], ['not tasty'], ['beautiful'], ['delicious'], ['lovely'], ['soft'], ['fragrant'], ['delicious'], ['lovely'], ['clean'], ['soft'], ['delicious'], ['lovely'], ['delicious'], ['excellent service', 'good service'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['lovely'], ['attentive'], ['soft'], ['delicious'], ['value for money'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['lovely'], ['delicious'], ['fragrant'], ['fragrant'], ['soft'], ['ugly'], ['attentive'], ['delicious'], ['delicious', 'fragrant'], ['beautiful'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['delicious', 'fragrant'], ['delicious'], ['fragrant'], ['attentive'], ['attentive'], ['delicious'], ['delicious'], ['enjoyable'], ['lovely'], ['soft'], ['soft'], ['lovely'], ['worth it'], ['fresh'], ['soft'], ['soft'], ['fresh', 'fragrant']]",0,0,True,True,False,False,True,True,True
Claai Cafe'& Eatery คลายคาเฟ่ แอนด์ อีทเทอรี่,4.1,39,"['Huai Kaew', 'Mae On']",['scone'],09:00 - 17:00,,2,,"[['good atmosphere', 'beautiful'], ['fragrant'], ['fragrant'], ['good atmosphere'], ['fragrant'], ['delicious'], ['lovely'], ['lovely'], ['attentive'], ['value for money'], ['value for money'], ['value for money'], ['value for money'], ['value for money'], ['value for money'], ['delicious'], ['beautiful'], ['good atmosphere'], ['delicious'], ['good atmosphere'], ['beautiful'], ['worth it'], ['attentive'], ['value for money'], ['delicious'], ['delicious'], ['value for money'], ['value for money'], ['lovely'], ['good atmosphere'], ['attentive'], ['lovely'], ['delicious'], ['lovely'], ['attentive'], ['beautiful'], ['good atmosphere'], ['delicious'], ['delicious'], ['good atmosphere'], ['value for money'], ['value for money'], ['worth it'], ['value for money'], ['soft'], ['lovely'], ['beautiful', 'lovely'], ['delicious'], ['good atmosphere'], ['delicious'], ['beautiful'], ['beautiful'], ['fragrant'], ['fragrant'], ['value for money'], ['delicious', 'fragrant'], ['value for money'], ['attentive'], ['delicious'], ['beautiful'], ['soft'], ['beautiful'], ['beautiful'], ['enjoyable'], ['delicious'], ['delicious'], ['delicious'], ['delicious']]",22,295,True,True,,False,,,
Caramellow café (คาราเมลโล),4.1,91,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Pa Daet']","['croissant', 'brioche', 'macaron', 'bun']",09:00 - 19:00,,3,80,"[['lovely'], ['attentive'], ['soft'], ['lovely'], ['good atmosphere'], ['value for money'], ['fragrant'], ['fragrant'], ['fragrant'], ['delicious'], ['fresh'], ['good service'], ['lovely'], ['value for money'], ['good atmosphere'], ['lovely'], ['lovely'], ['warm'], ['fresh'], ['fresh'], ['warm'], ['value for money'], ['beautiful'], ['beautiful'], ['beautiful'], ['fragrant'], ['delicious'], ['attentive'], ['beautiful'], ['attentive'], ['fresh'], ['fresh'], ['good service'], ['delicious'], ['delicious'], ['soft', 'delicious', 'fragrant'], ['delicious'], ['value for money'], ['delicious'], ['delicious'], ['value for money'], ['warm'], ['delicious', 'fragrant'], ['delicious'], ['authentic'], ['attentive'], ['delicious'], ['value for money'], ['attentive'], ['delicious'], ['lovely'], ['reasonable price'], ['delicious'], ['attentive'], ['fragrant'], ['delicious'], ['good atmosphere'], ['delicious'], ['lovely']]",41,335,True,True,False,True,True,True,True
Koff&things,4.2,18,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['cheesecake', 'cake']",08:00 - 17:00,08:00 - 16:30,1,40,"[['lovely'], ['lovely'], ['delicious'], ['lovely'], ['delicious'], ['beautiful'], ['warm'], ['attentive'], ['fragrant'], ['fragrant'], ['delicious'], ['attentive'], ['delicious'], ['beautiful'], ['attentive'], ['fragrant'], ['delicious'], ['enjoyable'], ['worth it'], ['lovely'], ['ugly'], ['delicious'], ['delicious'], ['value for money'], ['lovely'], ['lovely'], ['beautiful'], ['delicious'], ['lovely'], ['lovely'], ['delicious'], ['fragrant'], ['lovely'], ['good quality'], ['delicious'], ['soft'], ['delicious'], ['lovely'], ['lovely'], ['fresh'], ['reasonable price'], ['delicious'], ['attentive'], ['fresh']]",0,0,True,True,True,False,True,True,True
Memorize Brownie (เมมโมไรซ์ บราวนี่),4.0,124,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']","['brownie', 'pie']",10:00 - 22:30,10:00 - 22:30,1,40,"[['delicious'], ['beautiful'], ['enjoyable'], ['beautiful'], ['value for money'], ['beautiful'], ['worth it'], ['clean'], ['attentive'], ['attentive'], ['value for money'], ['ugly'], ['ugly'], ['delicious'], ['fragrant'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['soft'], ['attentive'], ['delicious'], ['ugly'], ['value for money'], ['fresh'], ['delicious'], ['beautiful'], ['delicious'], ['attentive'], ['attentive'], ['attentive'], ['soft'], ['value for money'], ['fragrant'], ['soft'], ['adorable', 'worth it'], ['enjoyable'], ['enjoyable'], ['nice-looking'], ['good service'], ['value for money'], ['delicious'], ['attentive'], ['attentive'], ['enjoyable'], ['fresh'], ['attentive'], ['delicious'], ['soft'], ['lovely'], ['fresh'], ['fresh'], ['beautiful'], ['attentive'], ['soft'], ['value for money'], ['attentive'], ['value for money'], ['fresh'], ['fragrant'], ['delicious'], ['fresh'], ['attentive'], ['fresh'], ['fragrant'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['attentive', 'delicious'], ['delicious'], ['enjoyable'], ['delicious'], ['beautiful'], ['warm'], ['value for money'], ['beautiful'], ['delicious'], ['fresh', 'delicious'], ['delicious'], ['fresh'], ['fresh'], ['fresh'], ['delicious'], ['soft'], ['fresh'], ['delicious', 'fragrant'], ['fresh'], ['delicious'], ['delicious'], ['attentive', 'delicious'], ['attentive'], ['ugly'], ['attentive'], ['fresh'], ['fresh'], ['fresh'], ['fresh'], ['delicious']]",0,0,True,True,False,True,True,True,True
Tomato House.cnx,4.4,15,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:30 - 18:00,,2,40,"[['attentive'], ['good atmosphere'], ['value for money'], ['lovely'], ['lovely'], ['delicious', 'fragrant'], ['lovely', 'value for money'], ['lovely'], ['fragrant'], ['value for money'], ['enjoyable'], ['enjoyable'], ['fresh'], ['delicious'], ['attentive'], ['attentive'], ['lovely'], ['attentive'], ['good service'], ['lovely'], ['delicious'], ['attentive'], ['attentive'], ['soft', 'reasonable price'], ['lovely'], ['fragrant'], ['fresh'], ['lovely'], ['good atmosphere'], ['lovely'], ['attentive'], ['lovely'], ['attentive'], ['lovely'], ['delicious'], ['warm'], ['fresh'], ['soft', 'fresh']]",7,45,True,True,,False,,,
Charin Pie (จริณพาย),4.0,142,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']",['pie'],09:00 - 19:00,09:00 - 18:30,1,80,"[['beautiful'], ['value for money'], ['lovely'], ['lovely'], ['delicious'], ['value for money'], ['delicious'], ['lovely'], ['value for money'], ['delicious'], ['value for money'], ['fragrant'], ['warm'], ['value for money'], ['worth it'], ['value for money'], ['warm'], ['fragrant'], ['value for money'], ['warm'], ['attentive'], ['delicious'], ['delicious', 'fragrant'], ['value for money'], ['soft', 'delicious'], ['value for money'], ['ugly'], ['value for money'], ['delicious'], ['value for money'], ['soft'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['attentive'], ['attentive'], ['attentive'], ['attentive'], ['fresh'], ['delicious'], ['soft'], ['value for money'], ['value for money'], ['delicious'], ['value for money'], ['value for money'], ['soft'], ['soft'], ['soft'], ['value for money'], ['attentive'], ['delicious'], ['ugly'], ['delicious'], ['delicious'], ['value for money'], ['attentive'], ['soft', 'value for money'], ['fragrant'], ['enjoyable'], ['value for money'], ['fresh', 'delicious'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['good quality'], ['delicious'], ['fragrant'], ['attentive']]",0,0,True,,True,False,True,True,True
Pizza Plus (พิซซ่า พลัส),4.6,29,['Other'],['No bakery related menu'],11:30 - 21:30,11:30 - 21:00,2,40,"[['delicious'], ['delicious'], ['delicious'], ['clean'], ['attentive'], ['beautiful'], ['value for money'], ['lovely'], ['delicious'], ['attentive'], ['delicious', 'fragrant'], ['soft', 'fresh', 'delicious'], ['fragrant'], ['delicious'], ['delicious'], ['fresh', 'warm'], ['beautiful'], ['value for money'], ['delicious'], ['delicious'], ['fragrant'], ['delicious', 'fragrant'], ['fragrant'], ['fragrant'], ['delicious'], ['fresh'], ['fragrant'], ['delicious', 'value for money'], ['delicious'], ['delicious'], ['attentive', 'value for money'], ['delicious'], ['delicious'], ['delicious'], ['worth it'], ['beautiful'], ['value for money'], ['delicious'], ['fragrant'], ['fresh'], ['delicious'], ['fresh', 'delicious'], ['delicious'], ['fragrant'], ['delicious'], ['attentive'], ['delicious'], ['good service'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['beautiful'], ['tasty'], ['lovely'], ['nice-looking'], ['value for money'], ['fresh'], ['value for money'], ['recommended'], ['good service'], ['value for money'], ['attentive'], ['fresh'], ['delicious'], ['delicious'], ['delicious'], ['soft'], ['delicious'], ['delicious'], ['fresh'], ['delicious'], ['warm'], ['tasty'], ['beautiful'], ['clean', 'value for money'], ['delicious'], ['value for money'], ['attentive'], ['delicious'], ['delicious'], ['tasty'], ['delicious'], ['good service'], ['delicious'], ['lovely'], ['delicious']]",0,0,True,True,True,False,True,True,True
Bar Cha - Matcha and Bakery バーチャ,4.1,7,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['pastry'],08:00 - 17:30,,2,40,"[['good atmosphere'], ['delicious'], ['value for money'], ['fragrant'], ['delicious'], ['delicious'], ['soft'], ['fragrant'], ['delicious'], ['attentive'], ['warm'], ['lovely']]",0,0,True,True,,,True,,
CarrotCoffee,4.1,11,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['cake'],08:00 - 18:00,08:30 - 17:00,2,150,"[['delicious'], ['attentive'], ['delicious'], ['lovely'], ['attentive', 'lovely'], ['ugly'], ['lovely'], ['delicious'], ['fresh'], ['fragrant'], ['delicious'], ['fragrant'], ['delicious'], ['attentive'], ['attentive'], ['value for money'], ['fragrant'], ['attentive'], ['lovely'], ['good atmosphere'], ['beautiful'], ['delicious'], ['lovely']]",0,0,True,True,,False,True,,
Fernpresso Cafe (เฟิร์นเพรสโซ่),4.1,141,['Other'],['No bakery related menu'],09:30 - 18:30,,2,80,"[['delicious'], ['delicious'], ['good atmosphere'], ['attentive'], ['delicious'], ['value for money'], ['fragrant'], ['delicious'], ['attentive'], ['beautiful'], ['value for money'], ['delicious'], ['good atmosphere'], ['good service'], ['lovely'], ['lovely'], ['attentive'], ['lovely'], ['lovely'], ['delicious'], ['fresh'], ['delicious'], ['attentive'], ['good atmosphere'], ['authentic'], ['attentive'], ['attentive'], ['fresh'], ['fresh'], ['fresh'], ['soft'], ['attentive'], ['attentive'], ['lovely'], ['lovely'], ['lovely'], ['fresh'], ['attentive'], ['fragrant'], ['ugly'], ['fragrant'], ['lovely'], ['lovely'], ['fragrant'], ['soft'], ['fresh'], ['attentive'], ['fragrant'], ['fresh'], ['soft'], ['delicious'], ['delicious'], ['lovely'], ['attentive'], ['fragrant'], ['fresh', 'fragrant'], ['fresh'], ['fresh'], ['delicious'], ['fresh'], ['good atmosphere'], ['excellent service', 'good service'], ['delicious'], ['lovely'], ['good atmosphere'], ['fragrant'], ['delicious'], ['fresh'], ['fresh'], ['delicious'], ['good atmosphere'], ['delicious'], ['delicious'], ['fresh'], ['good atmosphere'], ['delicious'], ['attentive'], ['clean'], ['attentive'], ['value for money'], ['delicious'], ['delicious'], ['delicious'], ['fresh'], ['fresh'], ['fresh'], ['lovely'], ['attentive'], ['attentive'], ['delicious'], ['beautiful']]",0,0,True,True,True,False,True,True,True
"Rilak Cafe""",4.1,59,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Pa Daet']","['cake', 'macaron']",11:00 - 18:00,,2,,"[['attentive'], ['beautiful'], ['good atmosphere'], ['soft'], ['beautiful'], ['beautiful'], ['worth it'], ['beautiful'], ['beautiful'], ['beautiful'], ['beautiful'], ['nice-looking', 'attentive'], ['beautiful'], ['delicious'], ['delicious'], ['soft'], ['fragrant'], ['fragrant'], ['beautiful'], ['delicious'], ['fragrant'], ['delicious'], ['fragrant'], ['fresh'], ['delicious', 'fragrant'], ['fragrant'], ['delicious'], ['beautiful'], ['fresh'], ['delicious'], ['value for money'], ['attentive'], ['beautiful'], ['attentive'], ['beautiful'], ['delicious'], ['delicious'], ['beautiful'], ['lovely'], ['good service'], ['beautiful'], ['lovely'], ['soft'], ['soft'], ['delicious'], ['adorable'], ['delicious'], ['soft'], ['delicious'], ['fresh'], ['delicious'], ['soft'], ['delicious'], ['soft'], ['delicious'], ['delicious'], ['good service'], ['delicious'], ['beautiful'], ['delicious'], ['fresh'], ['attentive'], ['delicious'], ['delicious'], ['fresh'], ['delicious'], ['beautiful'], ['beautiful'], ['delicious'], ['delicious'], ['worth it'], ['beautiful'], ['beautiful'], ['ugly'], ['delicious'], ['value for money'], ['beautiful'], ['delicious', 'value for money'], ['beautiful'], ['delicious'], ['beautiful'], ['delicious'], ['lovely'], ['delicious'], ['beautiful'], ['beautiful'], ['attentive'], ['attentive'], ['beautiful'], ['lovely'], ['beautiful'], ['fresh'], ['fresh'], ['attentive'], ['delicious'], ['attentive'], ['attentive'], ['delicious'], ['delicious'], ['attentive'], ['beautiful'], ['fragrant'], ['attentive'], ['delicious'], ['ugly'], ['ugly'], ['enjoyable'], ['nice-looking'], ['attentive'], ['tasty'], ['attentive'], ['delicious'], ['beautiful'], ['beautiful'], ['beautiful'], ['delicious'], ['delicious'], ['lovely'], ['beautiful'], ['delicious'], ['delicious'], ['delicious'], ['beautiful'], ['beautiful'], ['beautiful'], ['attentive'], ['beautiful'], ['delicious'], ['ugly'], ['value for money'], ['good atmosphere'], ['beautiful'], ['warm'], ['delicious'], ['attentive'], ['beautiful'], ['delicious'], ['good atmosphere'], ['excellent service', 'good service'], ['beautiful'], ['value for money'], ['delicious'], ['beautiful'], ['attentive'], ['attentive'], ['beautiful'], ['delicious'], ['beautiful'], ['delicious'], ['fragrant'], ['beautiful']]",38,303,,,,,True,,
Tasty Herb (ร้านแยมโฮมเมด),4.4,9,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']",['No bakery related menu'],09:00 - 17:00,09:00 - 17:00,2,,"[['beautiful'], ['lovely'], ['fragrant'], ['fragrant'], ['delicious'], ['beautiful'], ['attentive'], ['beautiful', 'lovely'], ['delicious'], ['not tasty'], ['reasonable price'], ['attentive'], ['delicious'], ['delicious'], ['value for money'], ['fragrant'], ['soft'], ['soft'], ['fragrant'], ['delicious'], ['attentive'], ['fragrant']]",0,0,True,,,True,True,,
Blast Smoothies บลาสต์ สมูทตี้ (บลาสต์ สมูทตี้),4.7,28,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']",['cookie'],10:00 - 20:30,10:00 - 20:30,1,10,"[['value for money'], ['delicious'], ['beautiful'], ['fragrant'], ['delicious'], ['beautiful'], ['delicious'], ['enjoyable'], ['value for money'], ['attentive'], ['delicious'], ['enjoyable'], ['value for money'], ['delicious'], ['attentive'], ['value for money'], ['delicious'], ['delicious'], ['fresh'], ['fresh'], ['fresh'], ['enjoyable'], ['attentive'], ['delicious'], ['fresh'], ['delicious'], ['fresh'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['fragrant'], ['fresh'], ['delicious'], ['attentive'], ['fragrant'], ['lovely', 'enjoyable'], ['attentive'], ['fresh'], ['fragrant'], ['attentive'], ['delicious'], ['attentive'], ['fragrant'], ['delicious'], ['fragrant'], ['delicious'], ['fragrant'], ['attentive'], ['delicious'], ['lovely'], ['fragrant'], ['fragrant'], ['fresh'], ['fresh'], ['fragrant'], ['fresh'], ['value for money'], ['delicious'], ['fragrant'], ['delicious'], ['fresh'], ['fresh'], ['attentive'], ['fresh'], ['fragrant'], ['fresh'], ['delicious'], ['delicious'], ['attentive'], ['fresh'], ['fresh'], ['fragrant'], ['fresh'], ['delicious'], ['delicious'], ['attentive'], ['attentive'], ['attentive'], ['delicious']]",0,0,True,,False,False,True,True,True
Charm Bakery,4.1,12,"['Nong Pa Khrang', 'Chiang Mai business park']",['brownie'],08:00 - 18:00,,2,150,"[['attentive'], ['ugly'], ['delicious'], ['delicious'], ['beautiful'], ['beautiful', 'delicious'], ['good service'], ['delicious'], ['affordable', 'worth it'], ['worth it'], ['delicious'], ['value for money'], ['beautiful', 'lovely'], ['soft', 'delicious'], ['beautiful', 'value for money'], ['soft', 'fragrant']]",8,70,True,True,,True,,,
Once in a Blue Moon Cafe & Hostel,4.2,18,"['Mueang Chiang Mai', 'Sri Phum']",['cake'],08:00 - 17:00,07:00 - 17:00,2,,"[['attentive'], ['warm'], ['delicious'], ['fragrant'], ['delicious'], ['enjoyable'], ['worth it'], ['attentive', 'delicious'], ['value for money'], ['attentive'], ['value for money'], ['attentive'], ['attentive'], ['attentive'], ['adorable'], ['beautiful'], ['delicious'], ['beautiful'], ['value for money'], ['beautiful'], ['fresh'], ['beautiful'], ['delicious'], ['lovely'], ['attentive'], ['attentive'], ['delicious'], ['delicious'], ['good atmosphere'], ['delicious', 'fragrant'], ['fragrant']]",0,0,True,True,,,True,,
8 days a week . (เอท เดย์ส อะ วีค),3.9,87,['Other'],"['croissant', 'cake']",08:00 - 18:00,08:30 - 17:30,1,40,"[['attentive'], ['value for money'], ['ugly'], ['delicious'], ['enjoyable'], ['beautiful'], ['value for money'], ['soft'], ['good atmosphere', 'attentive'], ['lovely'], ['enjoyable'], ['not fragrant'], ['value for money'], ['attentive'], ['attentive'], ['attentive'], ['soft'], ['delicious'], ['beautiful'], ['lovely'], ['good service'], ['delicious', 'fragrant'], ['delicious'], ['lovely'], ['lovely'], ['attentive', 'value for money'], ['lovely'], ['lovely'], ['attentive'], ['lovely'], ['delicious'], ['lovely'], ['delicious'], ['warm'], ['beautiful'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['attentive'], ['beautiful'], ['attentive'], ['value for money'], ['beautiful'], ['attentive'], ['lovely'], ['attentive'], ['fragrant'], ['fragrant'], ['attentive'], ['delicious'], ['fresh'], ['enjoyable'], ['lovely'], ['lovely'], ['good atmosphere'], ['lovely'], ['beautiful', 'lovely'], ['beautiful'], ['beautiful'], ['delicious'], ['attentive'], ['attentive'], ['attentive'], ['fragrant'], ['lovely'], ['lovely'], ['value for money'], ['delicious'], ['fragrant'], ['value for money']]",0,0,True,True,True,False,True,True,True
Krisp Cafe,4.2,16,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 17:00,18:30 - 19:00,2,40,"[['fragrant'], ['lovely'], ['good atmosphere'], ['good service'], ['value for money'], ['delicious'], ['enjoyable'], ['attentive'], ['delicious'], ['good atmosphere'], ['delicious'], ['value for money'], ['fragrant'], ['fresh'], ['delicious'], ['attentive'], ['fresh'], ['lovely'], ['fresh'], ['soft'], ['fragrant'], ['delicious'], ['soft', 'attentive'], ['beautiful'], ['fresh'], ['soft'], ['fragrant'], ['delicious'], ['value for money'], ['delicious'], ['delicious'], ['lovely'], ['beautiful', 'enjoyable'], ['value for money'], ['excellent service', 'good service'], ['value for money'], ['lovely'], ['lovely'], ['attentive'], ['lovely'], ['delicious'], ['good service'], ['good atmosphere'], ['fragrant'], ['lovely'], ['beautiful'], ['lovely'], ['lovely'], ['lovely'], ['value for money'], ['lovely'], ['delicious']]",0,0,True,True,False,True,True,True,
