name,rating,rating_amt,address,menu,open_hr,delivery_hr,price_scale,seat_amt,review,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group
Praew (แพรว) (Praew Factory),4.1,18,['San Sai'],['croissant'],08:30 - 17:30,,2,40,"['attentive', 'delicious', 'soft', 'enjoyable', 'fresh', 'fragrant', 'good service', 'value for money', 'lovely']",4,181,True,True,False,False,True,True,True
BCC : Beloved CoCoa (บีซีซี),4.0,5,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],07:00 - 18:00,07:00 - 18:00,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'beautiful', 'good quality', 'delicious']",0,0,True,False,True,False,True,True,True
Sweet Stories (สวีทสตอรี),3.9,72,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']","['cheesecake', 'brownie', 'cake']",11:00 - 19:00,,2,40,"['attentive', 'adorable', 'delicious', 'soft', 'reasonable price', 'excellent service', 'enjoyable', 'not tasty', 'fresh', 'warm', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely', 'tough']",0,0,True,True,False,False,True,True,True
บ้านสมาธิ Baan Samadhi (บ้านสมาธิ),4.1,5,['Other'],['cake'],10:00 - 16:30,,1,40,"['good service', 'worth it', 'lovely', 'delicious']",2,16,True,,,False,,True,
Somewhere espresso,4.2,8,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['cake'],07:30 - 16:00,09:00 - 15:30,1,10,"['attentive', 'enjoyable', 'tasty', 'warm', 'beautiful']",0,0,True,True,,False,True,,
ดาริกา,4.0,1,['Other'],['brownie'],08:30 - 18:30,08:30 - 18:30,15,,"['attentive', 'delicious']",0,0,True,True,False,False,True,,
Baan Lungsom Homemade Bakery & Restaurant Chiang Mai (บ้านลุงสม),3.8,44,['Nong Hoi'],['No bakery related menu'],10:00 - 18:00,,2,80,"['attentive', 'delicious', 'good atmosphere', 'soft', 'enjoyable', 'fresh', 'tasty', 'warm', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely']",14,117,True,True,True,True,True,True,True
All Ma Bake (ออลมาเบ้ก),4.0,5,['Other'],['No bakery related menu'],08:00 - 18:00,,2,40,"['delicious', 'enjoyable', 'excellent service', 'fresh', 'fragrant', 'good service', 'beautiful']",0,0,True,True,,False,,,
Maitri Donuts (ไมตรีโดนัท),3.7,12,['Other'],['donut'],07:00 - 15:00,,1,10,"['attentive', 'delicious', 'soft', 'worth it', 'enjoyable', 'excellent service', 'fresh', 'tasty', 'fragrant', 'value for money', 'beautiful', 'good service']",10,45,True,True,False,True,True,True,True
ตถตา คาเฟ่ (TaTaTa Café),4.0,9,"['Huai Sai', 'Mae Rim']",['No bakery related menu'],08:30 - 17:30,,1,40,"['attentive', 'delicious', 'ugly', 'fresh', 'tasty', 'good service', 'value for money', 'beautiful', 'lovely']",0,0,True,True,True,False,True,True,True
Begin coffee (บีกิน คอฟฟี่),3.8,10,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],00:00 - 00:30,02:00 - 02:30,1,40,"['attentive', 'delicious', 'good atmosphere', 'enjoyable', 'excellent service', 'tasty', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely']",0,0,True,True,False,False,True,,True
Love Me Cafe' (เลิฟมีคาเฟ่),4.1,39,['Hang Dong'],['cake'],10:00 - 18:00,,2,80,"['attentive', 'recommended', 'delicious', 'good atmosphere', 'soft', 'not fresh', 'excellent service', 'ugly', 'not tasty', 'fresh', 'fragrant', 'nice-looking', 'value for money', 'beautiful', 'good service', 'lovely', 'clean']",16,131,True,True,False,True,,True,True
KLOMCAFE (กลม คาเฟ่),4.1,18,"['Fa Ham', 'Mueang Chiang Mai']","['roll', 'cookie']",07:00 - 17:00,07:30 - 16:30,1,40,"['attentive', 'delicious', 'ugly', 'fresh', 'tasty', 'warm', 'fragrant', 'beautiful', 'value for money', 'lovely']",0,0,True,True,False,False,True,True,True
Coffee De Candle (คอฟฟี่ เดอ แคนเดิล),3.9,51,['Hang Dong'],['cake'],10:00 - 20:00,,1,80,"['attentive', 'delicious', 'good atmosphere', 'worth it', 'excellent service', 'not tasty', 'fresh', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely', 'clean']",21,165,True,True,False,False,,True,True
WONG Cafe',3.0,1,['San Pa Tong'],['No bakery related menu'],08:30 - 17:00,08:30 - 17:00,1,40,[],0,0,True,True,False,False,True,,
CHAPTER 2 WO,4.2,6,['Other'],['No bakery related menu'],07:00 - 18:00,,1,150,"['fresh', 'tasty', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely']",0,0,True,True,,False,,,
Alley Caffe,3.5,3,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['cheesecake', 'cake']",08:30 - 16:00,,1,10,"['soft', 'value for money']",0,0,True,True,,False,True,,
Mister Donut (มิสเตอร์ โดนัท),3.1,19,"['Fa Ham', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['donut', 'pie']",11:00 - 19:00,11:00 - 19:00,1,10,"['attentive', 'delicious', 'soft', 'worth it', 'excellent service', 'good service', 'beautiful']",0,0,True,False,False,,True,True,True
ทองกวาว คาเฟ่,4.0,1,"['Fang', 'San Sai']",['No bakery related menu'],08:00 - 18:00,,2,,[],1,6,True,,,False,,,
Chxb Up Cafe'ชอบ คัพ คาเฟ่,3.3,3,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],07:00 - 18:00,,1,80,"['lovely', 'value for money']",2,11,True,True,,False,,,
Scone.House,5.0,4,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['cheesecake', 'pie', 'cake', 'macaron']",09:00 - 17:00,09:00 - 17:00,27,,"['clean', 'delicious']",0,0,,,,,True,,
Thachang Hill Coffee & Cafe (ท่าช้างฮิลล์ คอฟฟี่แนด์คาเฟ่),3.8,43,['Hang Dong'],['cake'],07:00 - 20:00,,2,80,"['attentive', 'delicious', 'good atmosphere', 'soft', 'worth it', 'enjoyable', 'ugly', 'not fragrant', 'not tasty', 'fresh', 'fragrant', 'value for money', 'good service', 'beautiful', 'not reasonable price', 'lovely', 'not cute']",24,338,True,True,False,,,True,True
ฟินเบเกอรี่ (Finbakery),3.0,1,"['Mueang Chiang Mai', 'Sri Phum']",['No bakery related menu'],07:00 - 18:30,07:30 - 18:30,1,,['delicious'],0,0,True,,,False,True,,
Cha-mai home studio & cafe (ชะม้าย โฮม สตูดิโอแอนด์คาเฟ่),4.0,4,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 16:30,09:30 - 16:30,1,40,"['delicious', 'soft', 'fresh', 'warm', 'fragrant', 'beautiful', 'lovely']",0,0,True,True,,False,True,,
Yuk Coffee (ยักษ์ คอฟฟี่),3.9,27,"['Mae Hia', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']","['cheesecake', 'pie', 'cake']",09:00 - 17:00,09:00 - 16:30,1,40,"['attentive', 'delicious', 'soft', 'worth it', 'excellent service', 'ugly', 'fresh', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely', 'not cute']",0,0,True,True,False,False,True,True,True
Saint Etoile,3.4,13,['Huai Kaew'],['donut'],10:00 - 20:30,,1,,"['attentive', 'delicious', 'soft', 'fresh', 'fragrant']",4,11,True,,,False,,,
มิ่งมิตร,5.0,1,['Mae Hia'],['No bakery related menu'],07:00 - 17:00,,2,40,[],0,0,True,True,,True,,True,
ForRest,3.7,16,"['Huai Kaew', 'Mae On']",['cake'],09:00 - 18:00,,2,80,['attentive'],6,262,True,True,False,False,,True,True
Cool Sky Cafe' & Restuarant ChiangMai (คูลสกายคาเฟ่),4.0,8,['Other'],['No bakery related menu'],10:00 - 18:00,,2,150,"['attentive', 'delicious', 'good atmosphere', 'beautiful', 'lovely']",5,19,True,True,True,True,True,True,True
บรรยายคาเฟ่ (Banyai Cafe),4.1,4,['Hang Dong'],['cake'],08:00 - 18:00,08:00 - 18:00,1,10,['fresh'],0,0,True,True,True,False,True,True,True
เรือนไม้ไทยใหญ่ (Ruen Mai Thai Yai),3.9,40,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']","['bread', 'roll']",08:00 - 18:00,08:00 - 18:00,1,80,"['attentive', 'adorable', 'good quality', 'delicious', 'soft', 'enjoyable', 'excellent service', 'not tasty', 'fresh', 'fragrant', 'good service', 'value for money', 'affordable', 'lovely']",0,0,True,,False,False,True,True,True
YAMAZAKI (ยามาซากิ),3.4,24,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Pa Daet']","['bread', 'roll']",11:00 - 21:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'delicious', 'soft', 'excellent service', 'ugly', 'not tasty', 'fresh', 'fragrant', 'value for money', 'good service', 'beautiful', 'adorable']",7,15,True,False,False,True,,True,True
Max Wine&Coffee On Hill,3.8,37,['Hang Dong'],"['pie', 'cake']",09:00 - 19:00,,1,150,"['attentive', 'delicious', 'good atmosphere', 'worth it', 'fresh', 'tasty', 'fragrant', 'value for money', 'beautiful', 'not reasonable price', 'lovely']",20,196,True,True,False,False,,True,True
เปลวทิพย์ (Plewthip),3.6,11,['San Kamphaeng'],['No bakery related menu'],07:00 - 19:30,,1,40,"['attentive', 'delicious', 'soft', 'excellent service', 'enjoyable', 'fresh', 'fragrant', 'good service', 'affordable']",1,9,True,True,False,False,True,True,True
All About Crepes (ออล์อะเบ้าท์เครป(เครปเย็น)),3.8,41,"['Chang Phueak', 'Huai Kaew', 'Mueang Chiang Mai']",['No bakery related menu'],17:00 - 22:30,17:00 - 22:30,1,10,"['attentive', 'delicious', 'soft', 'worth it', 'ugly', 'fresh', 'fragrant', 'good service', 'beautiful', 'value for money', 'adorable']",0,0,True,,False,,True,,
นวลเบเกอรี่ (Nuan Bakery),3.3,8,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['roll'],11:00 - 20:00,,1,,"['attentive', 'delicious', 'soft', 'fresh', 'fragrant', 'value for money']",3,3,False,,,,,,
Cafe' My Day Off,4.5,16,['Other'],"['muffin', 'brownie', 'scone']",09:30 - 16:30,,1,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'worth it', 'enjoyable', 'fresh', 'tasty', 'warm', 'fragrant', 'nice-looking', 'beautiful', 'value for money', 'good service', 'lovely', 'clean']",6,56,True,True,False,False,,True,True
พงศธร ซาลาเปา เสวย,3.6,9,['Chang Phueak'],['bun'],16:30 - 23:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['soft', 'value for money', 'fragrant', 'delicious']",0,0,True,False,True,False,True,True,True
บางนาเฮ้าส์ (Bangna House),4.0,4,['Saraphi'],['No bakery related menu'],09:00 - 16:00,09:00 - 16:00,1,40,"['fresh', 'lovely', 'good service']",0,0,True,True,True,False,True,True,True
B,4.0,3,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],10:00 - 17:30,,1,,"['soft', 'delicious', 'attentive', 'beautiful']",0,0,True,,,,True,,
Bellinee's Grab & Go (เบลลินี่ แกร็บ แอนด์ โก),3.3,3,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:00 - 20:00,09:00 - 18:00,1,10,"['attentive', 'fragrant', 'delicious']",0,0,True,False,False,False,True,,
The Flowery Home Chiangmai (เดอะ ฟลาวรี โฮม เชียงใหม่),4.1,44,['Charoenrat Rd.'],"['cake', 'brownie', 'pie']",10:00 - 19:00,,2,40,"['attentive', 'recommended', 'delicious', 'good atmosphere', 'soft', 'reasonable price', 'fresh', 'fragrant', 'value for money', 'good service', 'beautiful', 'lovely']",33,439,True,True,True,False,True,True,True
สโคนนี่ & พาย โฮมเมด เดลิเวอรี่ (Sconnie and Pie Homemade Delivery),4.0,1,['San Sai'],['No bakery related menu'],09:00 - 18:00,09:30 - 17:30,1,4,"['attentive', 'fresh', 'delicious']",0,0,,,,,True,,
บราวนี่ยี่สิบ (Brownieyeesib),3.0,1,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']","['brownie', 'cake', 'cookie']",09:00 - 23:59,09:00 - 23:59,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,['value for money'],0,0,True,False,False,False,True,,
Tea Leaf Lab,4.0,20,['Other'],"['tart', 'pie']",08:00 - 18:00,,2,40,"['attentive', 'good quality', 'delicious', 'soft', 'good atmosphere', 'reasonable price', 'ugly', 'not tasty', 'fresh', 'warm', 'fragrant', 'good service', 'value for money', 'beautiful', 'lovely', 'clean']",18,90,True,True,False,True,,True,True
Sweetbuns (สวีทบัน),3.0,1,['Other'],['No bakery related menu'],09:00 - 18:00,09:00 - 18:00,1,,"['delicious', 'value for money']",0,0,,,,,True,,
Hubba Coffee (ฮับบ้า),4.0,1,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep', 'Nimmanhaemin']",['No bakery related menu'],23:00 - 23:30,20:00 - 20:30,1,10,[],0,0,True,True,,False,True,True,True
The Riverside Bakery & Coffee,3.0,1,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 16:00,,1,,[],0,0,,,,,True,,
Cat Brothers Cafe (แคทบราเธอร์ส),3.8,23,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']",['No bakery related menu'],10:00 - 18:00,,1,40,"['attentive', 'delicious', 'worth it', 'enjoyable', 'value for money', 'beautiful', 'good service', 'lovely']",7,68,True,True,False,,True,True,True
Tasty life by แม่กลอง,4.1,47,['Other'],"['cheesecake', 'brownie', 'cake']",08:00 - 16:00,,1,40,"['attentive', 'delicious', 'soft', 'enjoyable', 'ugly', 'fresh', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely']",27,219,True,True,False,False,True,True,True
ACCIO CAFE' (แอคซิโอ้ คาเฟ่),4.2,9,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']",['cake'],07:00 - 16:00,,2,40,"['attentive', 'delicious', 'enjoyable', 'fresh', 'fragrant', 'beautiful']",3,41,True,True,False,False,,True,True
อินซอย by Mellow Coffee (อินซอย),4.4,6,['Mae Rim'],"['cheesecake', 'cake']",09:30 - 17:00,10:30 - 16:00,1,40,"['attentive', 'delicious', 'soft', 'fresh', 'tasty', 'warm', 'fragrant', 'value for money']",0,0,True,True,False,,True,,
JoKo Boutique Bakery,4.5,3,['Other'],['danish'],09:00 - 17:00,,1,,"['fresh', 'fragrant', 'delicious']",0,0,True,,,False,True,,
พายหลังมอ,3.8,15,"['Mueang Chiang Mai', 'Suthep']",['pie'],13:00 - 21:00,13:00 - 21:00,1,,"['attentive', 'delicious', 'soft', 'not tasty', 'fragrant', 'beautiful', 'affordable']",0,0,True,,,False,True,True,
THE FOREST FRIENDS CHIANGMAI (เพื่อนป่า),3.8,16,['San Sai'],['No bakery related menu'],09:00 - 17:00,,1,40,"['attentive', 'delicious', 'worth it', 'ugly', 'fresh', 'fragrant', 'beautiful', 'value for money', 'lovely']",0,0,True,True,,False,True,,
On cloud nine - A sky full of desserts,3.5,21,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Nimmanhaemin']",['No bakery related menu'],12:00 - 18:00,,2,40,"['attentive', 'delicious', 'soft', 'reasonable price', 'worth it', 'fresh', 'tasty', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely']",12,224,True,,False,False,True,True,True
LIGHT UP CAFE @ Nimman,3.6,22,['Nimmanhaemin'],['No bakery related menu'],08:00 - 18:00,,1,40,"['attentive', 'delicious', 'soft', 'enjoyable', 'fresh', 'fragrant', 'beautiful', 'lovely']",0,0,True,True,,False,True,,
Cup Fine Day Coffee & Cuisine (คัฟฟายเดย์ คอฟฟี่ แอนด์ คูซีน),3.3,41,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],07:00 - 17:00,07:00 - 17:00,2,80,"['attentive', 'delicious', 'good atmosphere', 'soft', 'worth it', 'enjoyable', 'ugly', 'not fragrant', 'authentic', 'fresh', 'warm', 'fragrant', 'value for money', 'good service', 'beautiful', 'lovely', 'clean', 'not cute']",0,0,True,True,False,True,True,True,True
Yufuku Dessert Cafe ร้านยูฟูกุ คาเฟ่,3.7,26,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],10:00 - 18:30,,2,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'excellent service', 'enjoyable', 'fresh', 'warm', 'fragrant', 'value for money', 'good service', 'beautiful', 'lovely']",6,151,True,True,,True,True,True,
ปัง.อ๊ะ.ป่าว...? (PANG A PAOW??),4.5,5,['Chang Phueak'],['bread'],08:00 - 22:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'delicious', 'soft', 'fresh', 'tasty', 'warm', 'fragrant', 'value for money', 'affordable']",2,10,True,,,False,,True,True
TARAKO,3.0,3,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum', 'Chotana Rd.']",['No bakery related menu'],08:00 - 18:00,08:30 - 18:00,1,10,[],0,0,True,True,False,False,True,True,True
Ma Chill Dee Chiang Mai (มา ชิว ดี เชียงใหม่),3.7,8,['Hang Dong'],['No bakery related menu'],09:00 - 19:30,,2,150,"['attentive', 'lovely', 'fragrant', 'delicious']",6,26,True,True,,True,,,
สันใต้คาเฟ่ Santai Cafe,4.0,1,['San Kamphaeng'],['No bakery related menu'],08:30 - 14:00,09:00 - 09:30,1,,[],0,0,,,,,True,,
Around The World Cafe : Chapter One (อะราวน์ เดอะ เวิล์ด คาเฟ่: แชปเตอร์ วัน),4.3,22,['Other'],"['cheesecake', 'pie', 'cake']",10:00 - 17:00,,2,40,"['attentive', 'delicious', 'ugly', 'fresh', 'tasty', 'fragrant', 'good service', 'value for money', 'beautiful', 'lovely', 'clean']",0,0,True,True,False,True,True,True,True
Ruammitr cafe (รวมมิตร คาเฟ่),4.4,14,['Suthep'],['No bakery related menu'],10:00 - 22:00,,1,40,"['fresh', 'delicious', 'fragrant', 'beautiful']",12,80,True,True,,False,,True,True
Eat Me,5.0,1,['San Kamphaeng'],['No bakery related menu'],09:30 - 19:00,,1,10,"['soft', 'fresh', 'ugly']",0,0,True,,,,,,
โดนัทวนิษศา (Vanessa donut),3.5,4,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Tha Sala']",['No bakery related menu'],10:00 - 19:30,11:00 - 20:00,1,,"['soft', 'lovely', 'ugly', 'delicious']",0,0,True,,,,True,,
Croffle House (ครัวซองต์เนยแท้จากฝรั่งเศส กรอบนอก นุ่มใน ไม่เลี่ยน),4.0,1,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Pa Daet']",['No bakery related menu'],08:00 - 23:59,08:00 - 22:00,22,,['soft'],0,0,,,,,True,,
Khum Kafe',4.2,6,['Sri Phum'],"['cheesecake', 'cake']",09:00 - 18:00,,2,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'ugly', 'fresh', 'tasty', 'fragrant', 'value for money', 'beautiful', 'lovely']",4,36,True,True,False,,,True,True
The Donut Cafe And Delivery (เดอะโดนัทคาเฟ่แอนด์เดลิเวอรี่),4.5,5,['Huai Kaew'],['donut'],09:00 - 17:00,,1,40,"['attentive', 'fresh', 'soft', 'delicious']",2,24,True,True,True,False,True,True,True
ผึ้งน้อย เบเกอรี่ (Phungnoi Bakery),3.4,10,['Other'],"['roll', 'cake']",09:00 - 22:00,,1,,"['attentive', 'delicious', 'soft', 'worth it', 'enjoyable', 'fresh', 'warm', 'fragrant', 'value for money']",2,9,True,,,False,,True,True
ปางแฟนรีสอร์ท (ปางแฟน BACK TO BASIC),3.3,37,['Other'],['No bakery related menu'],08:30 - 18:00,,2,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'worth it', 'excellent service', 'authentic', 'fresh', 'good service', 'value for money', 'lovely', 'unlovely']",10,68,True,True,False,False,,True,True
Prime Coffee (ไพมคอฟฟี),3.7,6,"['San Kamphaeng', 'Ton Pao']",['No bakery related menu'],07:00 - 17:00,,1,40,"['soft', 'enjoyable', 'tasty', 'fragrant', 'good service', 'value for money']",0,0,True,True,,False,True,True,True
ดำเนินสะดวก (DAMNOEN SADUAK RESTAURANT),3.7,46,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],09:00 - 19:30,09:00 - 19:30,1,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'worth it', 'excellent service', 'lovely', 'fresh', 'tasty', 'fragrant', 'good service', 'value for money', 'affordable', 'beautiful', 'adorable']",0,0,False,True,False,False,True,,True
S-Press Shop By Shangri-La Chiang Mai,4.0,1,"['Fa Ham', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],10:00 - 21:00,,1,,['fresh'],0,0,True,,,,,,
Grow Playground,4.0,2,['San Kamphaeng'],['No bakery related menu'],08:30 - 17:00,09:00 - 16:30,1,40,['attentive'],0,0,True,True,,False,True,True,True
Butter Is Butter Too,4.0,2,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Pa Daet']",['No bakery related menu'],08:00 - 17:00,,2,40,"['fresh', 'delicious', 'lovely', 'beautiful']",0,0,True,True,False,False,True,,
PaulPete Cafe,3.4,2,['Hang Dong'],['bread'],09:30 - 16:00,09:00 - 16:00,1,10,"['attentive', 'value for money', 'delicious']",0,0,True,True,,,True,,
Star Coffee,3.0,1,['San Pa Tong'],['No bakery related menu'],06:00 - 18:00,,1,10,[],0,0,True,True,,,,,
Love Earth Coffee Roastery.,4.0,4,['Suthep'],['croissant'],09:00 - 17:00,,2,40,"['soft', 'good service', 'fragrant', 'delicious']",0,0,True,True,True,False,True,,
Nathi Cottage - นทีคอทเทจ (นทีคอทเทจ),4.1,6,['Other'],"['bread', 'cake']",09:00 - 18:00,,2,40,"['attentive', 'delicious', 'value for money', 'good service', 'lovely']",3,12,True,True,True,,True,,
Sweet on Earth (สวีต ออน เอิร์ธ),4.1,6,['San Sai'],['cake'],09:00 - 17:00,09:30 - 16:00,2,40,"['delicious', 'tasty', 'good service', 'beautiful', 'affordable']",0,0,True,True,False,False,True,,
April’s Bakery (เอพริล เบเกอรี่),3.8,15,['Other'],['pie'],11:00 - 21:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'adorable', 'delicious', 'soft', 'worth it', 'enjoyable', 'not tasty', 'value for money', 'lovely']",8,19,True,,False,False,True,True,True
COFFEE WAFคอฟฟี่วอฟ (Coffee-Waffle-Salad),4.0,3,['Other'],['No bakery related menu'],08:00 - 16:00,,1,40,"['fresh', 'fragrant', 'value for money']",0,0,True,True,,False,,,
Jario Coffee,3.7,42,['Other'],['No bakery related menu'],08:30 - 17:30,,1,80,"['attentive', 'delicious', 'soft', 'good atmosphere', 'worth it', 'enjoyable', 'excellent service', 'affordable', 'fresh', 'tasty', 'warm', 'fragrant', 'good service', 'beautiful', 'value for money', 'lovely', 'clean']",0,0,True,True,False,False,,True,True
กาแฟโอชา,3.6,12,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],07:30 - 17:00,07:30 - 16:30,1,80,"['affordable', 'lovely', 'value for money', 'delicious']",0,0,True,True,False,False,True,True,True
มิส โดนัท,4.0,4,['San Pa Tong'],"['donut', 'pie']",07:00 - 19:00,,2,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['affordable', 'beautiful', 'fragrant', 'delicious']",0,0,True,False,False,False,,True,True
The Thamel Coffee Shop (เดอะทาเมลค็อฟฟี่ช็อป),3.6,46,['Other'],['No bakery related menu'],08:30 - 17:30,,1,40,"['good atmosphere', 'ugly', 'not tasty', 'warm', 'fragrant', 'nice-looking', 'value for money', 'attentive', 'not fragrant', 'tough', 'lovely', 'clean', 'soft', 'enjoyable', 'excellent service', 'fresh', 'delicious', 'tasty', 'beautiful', 'good service']",27,147,False,True,False,False,,True,True
Crusty Loaf Bakery,4.0,3,['Rajavithi Rd.'],['No bakery related menu'],09:00 - 18:00,,1,10,"['affordable', 'fresh', 'attentive', 'delicious']",4,32,True,True,,False,,,
กาแฟในสวนบ้านงามแสงเดือน (บ้านงามแสงเดือน),4.0,3,['Mae Rim'],['No bakery related menu'],09:00 - 16:00,,2,40,"['delicious', 'good atmosphere', 'fragrant', 'value for money', 'beautiful']",1,35,True,True,False,False,True,True,True
Granny’s Farm,3.9,5,['Other'],['cake'],08:30 - 17:30,,2,,"['attentive', 'delicious', 'soft', 'fresh', 'fragrant', 'beautiful']",5,10,True,,,,,True,True
อยากกาแฟ,3.8,37,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'San Kamphaeng']",['bread'],08:30 - 18:00,,1,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'not tasty', 'fresh', 'tasty', 'fragrant', 'value for money', 'good service', 'affordable', 'beautiful', 'lovely']",11,66,True,True,False,False,,True,True
ปังถังทอง@ท่าแพ,4.0,1,['Mueang Chiang Mai'],['No bakery related menu'],09:00 - 17:00,,18,,['delicious'],0,0,True,,,False,True,True,
Workshop Coffee Space & CatHouse (คาเฟ่แมว เวิคชอป),4.1,25,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']",['cake'],11:00 - 18:00,,1,80,"['attentive', 'delicious', 'good atmosphere', 'enjoyable', 'excellent service', 'fresh', 'tasty', 'warm', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely']",0,0,True,True,False,,,True,True
POLY COFFEE (โพลี่ คอฟฟี่) - นิมมานเหมินทร์ (โพลี่ คอฟฟี่),4.0,7,['Nimmanhaemin'],['No bakery related menu'],07:00 - 18:00,,1,40,"['fresh', 'fragrant', 'beautiful']",3,26,True,True,True,False,True,True,True
Jaiboon Cafe' (ใจบุญ คาเฟ่),3.6,6,"['Chang Phueak', 'Mueang Chiang Mai', 'Sri Phum']","['brownie', 'cake']",07:30 - 18:30,,3,40,"['attentive', 'delicious', 'soft', 'fresh', 'good service', 'value for money']",2,20,True,True,,True,,,
Peanut.Patter Cafe',3.8,4,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:00 - 17:00,,1,40,"['affordable', 'enjoyable', 'fragrant', 'delicious']",3,4,True,True,,False,,,
ครอฟเฟิล’B (MiNi CrOuFFe’B) (ครอฟเฟิล’บี),,0,['Mae Rim'],['No bakery related menu'],09:00 - 17:00,09:00 - 17:00,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,['no review'],0,0,True,True,True,False,True,True,True
Bullfrog Coffee Roaster (บลูฟร๊อก คอฟฟี่ โรสเตอร์),4.0,2,['Fang'],['No bakery related menu'],07:00 - 17:00,,1,40,"['tasty', 'delicious', 'value for money']",1,2,True,True,True,False,True,True,True
Bay's Café,4.0,3,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['cake'],07:30 - 20:30,11:00 - 20:30,1,40,"['attentive', 'delicious']",0,0,True,,False,True,True,True,True
Unique kafe' (ยูนีค คาเฟ่),4.1,2,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['cake'],00:00 - 00:30,00:00 - 00:30,1,,['no review'],0,0,True,True,True,False,True,True,
หอมปากหอมคอ,4.2,9,['Other'],"['brownie', 'pie']",11:00 - 18:00,,2,40,"['attentive', 'delicious', 'fresh', 'fragrant', 'value for money', 'affordable']",6,29,True,,,False,,,
Roastniyom (รสนิยม),4.0,1,['Other'],['No bakery related menu'],08:00 - 20:00,,1,,"['attentive', 'enjoyable', 'delicious']",0,0,True,,,False,,,
